subDirectory_filePath,face_x,face_y,face_width,face_height,facial_landmarks,expression,valence,arousal
1063/a5d8c2fa704f754119303cb80078617ca8694206460c6eecc35c5b24.jpg,23,23,154,154,37.11;74.6;36.43;92.12;38.75;109.82;41.73;126.53;49.71;142.47;61.35;156.63;73.82;169.55;88.76;179.97;105.05;181.99;120.37;176.73;131.63;166.25;140.97;154.27;149.55;139.44;156.15;124.76;160.08;108.96;162.1;92.06;161.42;75.06;45.51;64.54;54.88;58.57;66.75;56.8;78.39;59.6;89.43;64.35;117.57;63.94;128.58;60.04;139.35;58.32;150.17;59.62;157.63;64.83;104.79;79.94;105.28;92.22;106.05;103.94;106.97;116.15;89.4;120.78;97.53;123.88;105.77;126.41;113.75;123.63;120.28;120.26;59.53;77.83;68.27;75.01;77.36;75.69;84.81;81.23;76.79;81.85;67.33;81.44;119.75;81.08;127.9;75.51;136.42;75.1;143.23;77.67;137.4;81.28;129.06;82.08;72.66;132.73;85.21;133.01;98.75;132.74;105.92;134.2;113.19;132.48;124.03;132.02;132.54;131.64;123.88;147.98;114.1;155.81;105.67;157.69;97.67;156.86;84.42;149.45;76.24;134.61;98.74;136.46;105.89;137.32;113.32;135.96;128.51;133.38;113.41;147.45;105.5;149.12;97.92;148.63,1,0.619048,-0.18254
489/a096040486b753700d9d8bd584988bbdc66c93dfc7b669e683800ef0.jpg,79,79,604,604,177.74;360.38;178.41;423.72;186.7;481.71;200.93;535.49;224.79;587.33;260.23;635.18;303.31;676.03;349.28;714.4;409.0;721.86;470.24;707.73;527.57;674.39;582.61;637.54;629.81;589.2;659.69;531.6;675.63;461.19;681.56;389.54;681.31;318.6;195.93;285.74;214.64;249.64;252.5;235.31;292.82;235.23;333.04;246.65;422.08;239.53;465.94;217.38;516.43;213.17;565.27;228.22;601.32;264.83;381.27;320.16;378.89;352.65;376.27;383.9;375.12;419.79;340.05;473.76;361.85;480.74;385.49;484.62;412.95;479.43;437.31;470.12;243.25;340.4;268.31;318.23;301.5;316.88;334.05;341.9;302.44;348.2;267.79;350.16;453.96;328.96;481.64;302.43;516.4;300.16;549.35;314.8;522.39;330.07;487.08;333.23;316.41;566.97;344.69;544.18;375.64;531.88;393.19;536.62;411.71;528.07;452.98;535.54;500.59;551.2;457.86;587.68;422.08;604.24;400.04;608.36;380.35;609.56;349.42;600.94;331.66;567.5;377.25;554.85;395.53;555.87;414.6;551.98;484.14;553.97;416.43;568.53;395.66;573.29;377.26;572.55,3,0.0677507,0.372629
1345/361c61d7cfa049bb0b721211504e7ffdecc3fb1ff6f70826fd06e5db.jpg,37,37,250,250,74.97;134.87;73.27;163.93;73.57;191.92;75.86;219.58;80.9;248.8;93.26;274.09;110.24;296.25;130.2;315.63;156.21;323.07;185.03;320.52;214.97;313.81;244.91;298.7;269.64;278.48;287.34;249.7;296.62;218.02;302.01;185.0;306.28;150.4;82.36;116.71;93.21;103.21;112.15;99.99;131.79;103.77;150.06;111.76;181.01;112.27;205.45;107.01;230.13;107.9;252.15;116.35;268.48;131.9;162.51;133.97;159.25;153.15;155.83;171.95;152.57;191.66;133.72;201.9;143.72;208.67;154.17;213.29;167.64;210.64;180.73;207.88;103.37;133.38;114.49;127.36;127.48;129.29;139.75;137.25;126.95;138.42;113.24;137.74;198.09;142.06;212.32;134.49;225.62;136.67;238.94;144.23;225.82;146.66;211.99;145.43;119.57;232.76;131.43;232.04;144.69;233.39;153.89;236.17;166.67;235.08;187.08;237.49;209.91;239.97;186.48;253.61;166.14;258.22;152.76;257.57;142.48;255.43;129.42;248.2;125.54;235.6;144.26;239.37;153.69;241.25;166.54;241.17;203.09;241.33;166.43;247.14;153.49;247.58;143.84;245.14,1,0.425685,-0.180375
994/f0fd91a17bd82258f869e3917bd2a01ae32929cb3d572ecf13007768.jpg,23,23,154,154,10.25;93.51;11.31;113.68;14.03;133.68;19.9;151.71;31.79;166.19;49.49;177.32;68.96;184.45;90.14;189.34;110.25;189.63;126.48;184.57;134.76;173.47;141.72;162.04;146.08;149.63;148.32;136.95;150.57;122.24;150.2;107.62;147.16;92.5;45.16;78.68;57.68;69.64;73.03;65.31;89.06;66.03;102.92;72.42;111.11;72.33;119.71;66.24;129.34;64.07;137.91;65.43;141.71;72.07;109.35;83.43;112.34;91.68;115.71;99.45;119.16;108.25;100.04;122.81;107.44;124.45;114.8;125.44;120.23;124.54;124.35;122.25;61.93;88.61;71.04;84.49;79.2;84.0;86.69;88.49;79.62;90.04;70.97;90.46;115.7;87.38;123.8;81.85;131.29;82.01;135.93;86.58;131.31;88.24;123.73;88.14;85.78;149.54;98.8;141.53;109.54;137.92;114.02;139.33;118.44;137.64;124.42;140.61;129.27;147.25;124.63;153.58;119.22;155.56;114.76;156.15;109.34;155.99;98.9;154.5;90.93;148.39;109.65;143.95;114.07;143.75;118.25;143.69;125.41;147.19;118.55;146.75;114.47;147.1;109.48;147.43,10,-2,-2
381/5ec80c845856b7688faedcc9e8a0ab137592e614675945e280c0e70d.jpg,20,20,137,137,38.61;82.53;38.62;96.38;40.24;110.23;43.14;124.48;48.14;137.65;55.86;149.32;65.97;158.91;78.74;165.76;93.17;167.69;107.39;165.82;118.18;158.94;127.71;149.78;135.22;137.51;140.85;124.26;143.17;109.31;144.65;94.03;145.44;79.12;47.68;69.13;54.43;61.58;64.99;58.93;75.6;59.59;85.65;63.57;100.25;63.9;110.47;59.71;121.22;58.29;130.68;60.6;136.9;67.2;93.86;74.54;93.82;83.83;93.84;93.11;93.72;102.51;82.38;108.71;88.17;110.45;94.12;111.73;100.06;109.93;105.12;107.82;58.95;76.21;64.79;71.84;72.16;71.6;78.82;77.19;71.9;78.81;64.44;78.84;107.09;76.55;113.49;70.93;120.8;70.88;126.1;75.52;121.18;77.66;114.13;77.85;69.37;128.65;78.47;123.6;86.93;121.47;92.73;122.8;98.93;121.4;108.17;123.39;116.02;127.9;108.66;134.26;100.32;137.62;93.47;138.68;87.42;138.6;77.98;135.73;72.44;128.59;87.2;125.86;92.89;126.3;99.25;125.54;112.98;128.18;99.66;131.19;93.15;132.57;87.27;132.04,10,-2,-2
1346/d2f10211ca8428b880f84d1e6f4bc45b3ed5c1c0e4f14de228651d9f.jpg,22,22,153,153,43.18;99.15;45.28;114.03;49.05;129.0;54.8;143.87;63.86;157.91;75.68;169.3;88.28;180.01;103.12;188.05;118.24;187.77;132.92;182.09;146.11;170.34;157.39;157.37;166.89;142.17;171.69;125.29;170.62;106.14;168.43;88.24;165.59;70.03;46.57;80.89;51.85;71.56;62.06;68.31;73.41;69.01;82.97;72.46;103.28;67.01;112.92;59.03;125.17;54.45;137.97;53.41;148.6;59.24;95.51;82.67;97.09;94.46;98.63;106.55;100.47;119.14;89.17;127.03;96.61;128.54;104.1;129.55;110.45;125.01;116.88;120.97;58.16;91.59;64.16;86.03;72.94;84.57;81.53;89.2;74.11;91.76;65.87;93.18;113.94;81.7;120.76;74.54;128.73;72.22;137.06;74.18;131.59;78.57;123.73;80.73;78.73;144.07;89.14;140.07;99.36;137.03;106.33;136.65;113.4;133.9;124.76;132.19;138.29;130.94;127.87;145.21;117.96;154.13;110.12;157.32;102.59;158.0;91.74;155.34;84.1;145.13;100.22;143.18;107.31;142.3;114.75;139.88;133.84;133.5;115.49;145.55;108.05;148.53;100.83;149.33,1,0.499002,0.178215
866/0729cc1832cf54b7574174f70647687de345e77558e96652956f1efe.jpg,48,48,322,322,78.89;198.73;79.25;232.18;84.22;264.7;90.69;297.07;103.26;328.21;121.97;354.75;147.67;377.18;180.29;390.33;212.2;393.31;249.16;390.03;283.56;372.99;313.81;353.41;335.93;327.21;350.51;294.55;357.51;260.66;360.31;226.44;363.62;190.36;90.61;148.7;105.14;130.39;128.74;122.81;153.81;125.83;177.1;131.44;237.97;133.94;264.37;126.59;289.76;122.91;316.76;126.23;338.3;139.76;208.69;166.42;207.94;187.36;207.04;207.95;205.66;229.93;178.62;253.76;193.28;257.01;207.97;260.51;222.78;257.79;236.17;254.53;115.42;176.63;132.01;165.92;152.02;165.01;168.28;176.66;150.99;181.49;131.33;181.87;250.37;176.4;269.86;165.37;290.7;165.66;307.14;174.77;291.5;180.05;271.35;180.24;151.33;301.86;172.87;288.67;195.06;281.81;208.24;284.49;222.6;281.59;248.47;288.49;270.39;300.24;248.09;316.23;223.61;324.76;207.77;326.84;193.84;325.92;172.43;319.53;160.99;301.66;194.73;297.74;207.87;298.05;223.01;296.93;261.6;300.42;223.13;304.82;208.2;305.44;194.9;305.22,1,0.681366,0.0497627
877/beffb25e6f0673846b81da0121495c44ed6272132720b3c1f36585fd.jpg,30,30,231,231,34.46;124.09;34.15;153.21;36.99;180.48;44.64;207.33;59.67;231.74;79.36;251.78;103.66;265.21;128.43;274.84;151.28;274.1;171.48;270.83;192.05;258.56;210.63;243.22;223.56;221.75;230.73;198.04;236.18;173.48;240.47;151.16;240.87;131.43;55.25;95.92;72.23;83.11;93.2;79.83;115.02;82.42;134.53;91.49;172.39;89.69;190.41;83.44;208.44;81.19;224.13;86.43;231.76;98.13;153.55;118.76;153.94;134.51;154.95;149.99;155.97;165.11;132.75;185.86;142.92;188.07;152.85;189.99;160.57;188.3;168.95;186.24;78.94;122.31;92.21;112.66;108.25;113.84;120.24;127.4;107.14;130.1;90.67;129.65;177.87;127.18;189.0;113.3;203.86;113.38;214.52;123.25;205.66;128.62;190.93;129.91;113.16;225.01;128.2;213.91;142.81;207.92;151.15;210.14;159.51;208.16;172.32;214.35;182.01;223.81;171.53;235.94;160.42;241.21;150.75;242.1;141.41;241.22;127.69;236.24;119.66;224.52;142.33;218.59;151.07;218.85;159.71;218.72;176.08;223.39;160.1;227.2;151.11;227.43;142.26;226.82,0,0.198413,0.015873
612/cf600d977a8d08b7c459a2e1f4431570fa824c37aec81ee878d3d04b.jpg,47,47,315,315,101.57;179.04;98.07;212.75;99.88;247.98;105.84;279.9;116.5;311.63;131.77;340.6;150.23;365.76;177.12;385.06;208.65;389.27;242.17;388.29;276.77;374.51;309.29;356.11;333.13;331.23;347.87;298.28;354.12;264.23;357.69;230.79;361.11;195.99;110.98;133.32;123.31;120.65;142.8;117.96;163.28;124.01;180.82;134.68;224.26;136.19;249.84;128.27;278.28;128.08;304.73;138.5;320.37;157.11;202.32;168.21;198.23;188.62;193.94;209.55;189.76;231.32;171.4;247.99;181.57;253.08;192.28;257.19;207.43;255.56;221.76;254.58;131.96;169.69;143.37;162.42;158.89;164.9;172.57;175.1;157.17;177.93;142.18;176.89;242.58;180.7;258.66;172.41;275.25;174.78;290.27;183.47;275.84;188.74;258.23;187.04;157.16;300.93;167.94;286.96;181.16;280.81;192.63;284.71;206.82;283.68;228.35;294.84;249.01;309.92;227.4;320.49;207.05;325.56;192.2;324.46;179.38;321.12;168.66;311.95;164.0;300.23;180.69;294.33;192.71;296.1;206.43;298.14;239.78;307.59;206.55;309.47;192.65;308.7;180.2;305.05,0,-0.256485,0.188734
1057/c6b42f117b0f134ba926f797d9cee638abfa15b97791a8ff16a98eb7.jpg,29,29,198,198,59.2;119.94;58.73;138.49;61.0;156.6;66.49;174.83;72.57;192.86;81.81;210.39;93.45;225.28;108.93;239.07;127.15;244.02;148.32;240.39;167.75;230.96;185.87;217.45;202.16;201.53;213.58;181.79;219.77;159.36;222.82;137.35;224.42;113.31;68.54;90.19;74.93;82.26;84.98;79.1;96.76;79.82;107.19;83.8;134.02;83.75;148.8;79.04;164.78;78.88;179.87;83.72;191.31;93.24;121.95;103.33;121.04;117.22;119.99;130.56;119.4;144.01;106.72;154.26;113.53;157.56;121.18;159.76;130.87;157.24;139.16;155.16;82.59;107.26;89.87;101.24;100.26;101.63;108.43;109.8;99.97;111.11;89.59;110.91;145.88;110.78;155.55;102.6;166.46;102.94;176.06;110.46;167.58;113.22;156.4;113.44;99.0;184.07;106.19;175.77;116.64;171.42;123.32;173.5;130.92;171.81;145.22;175.73;159.85;183.99;146.18;196.02;132.76;201.65;124.88;202.78;117.11;201.04;107.23;195.81;103.52;184.29;117.01;179.14;123.48;179.77;131.13;179.16;154.92;184.17;131.65;191.92;123.99;192.07;116.88;190.72,10,-2,-2
1200/83267f650bce475ef9cad7aefe1dc93bb667721d564e3465e299f501.jpg,37,37,252,252,67.18;164.06;72.91;190.88;80.42;215.84;86.91;240.83;97.95;262.53;115.18;278.85;136.35;291.96;160.01;304.48;186.98;304.85;212.29;297.05;233.16;280.34;251.64;261.08;262.98;238.61;265.75;213.29;262.53;187.83;261.19;162.63;258.86;138.06;83.6;141.75;90.77;124.8;106.5;115.14;124.41;113.07;142.07;116.17;177.61;109.98;195.92;101.65;213.1;97.76;231.56;102.14;241.99;116.8;163.49;134.39;166.25;150.3;168.97;165.9;171.76;181.64;154.46;195.98;163.76;198.13;174.1;200.59;182.6;195.36;190.76;190.64;107.67;149.31;116.03;141.97;128.0;140.25;139.08;144.19;129.12;148.63;117.93;150.8;190.19;136.33;198.95;129.76;210.08;127.85;220.21;133.41;212.13;136.86;200.85;137.62;139.14;232.77;151.47;224.88;165.04;220.5;176.52;221.68;186.92;217.72;201.1;217.39;214.06;221.41;203.65;234.99;190.76;242.08;179.52;245.45;167.55;246.29;152.07;243.62;144.98;232.74;166.16;228.88;177.79;229.11;188.43;225.62;207.81;223.29;188.83;230.35;177.62;234.28;166.2;235.39,1,0.75443,-0.138427
1314/ae38e24e650f2f00c9ee095b1e2f45edb4be4d937d8c17e0ad698ea7.jpg,28,28,188,188,30.36;71.73;24.0;95.74;19.87;122.5;19.66;145.97;25.39;168.23;38.73;187.7;54.53;205.31;71.73;219.9;90.65;227.72;110.36;226.93;126.55;213.57;140.91;198.01;152.57;182.93;161.96;167.5;170.96;152.93;176.1;137.09;179.17;120.31;69.68;69.83;85.68;66.61;101.14;69.94;115.5;77.35;126.81;87.82;142.35;94.54;154.13;91.3;164.9;91.76;174.42;95.8;176.74;105.57;131.55;107.83;129.91;120.95;128.4;134.39;126.88;148.08;102.22;149.41;109.95;155.73;117.64;161.23;125.74;160.15;132.6;158.21;81.01;91.54;91.19;90.01;100.49;93.9;106.41;102.46;97.33;101.3;87.41;97.5;142.64;112.99;150.97;108.77;159.14;111.12;164.08;118.09;157.77;118.92;149.96;117.16;73.02;167.76;89.33;167.03;106.6;168.79;111.78;173.68;119.86;173.55;126.04;178.19;130.13;184.28;119.37;194.72;111.14;198.52;102.72;197.32;95.49;194.04;82.51;183.78;77.38;169.43;103.81;176.17;109.69;179.16;117.34;180.47;125.91;184.11;114.57;186.32;106.25;185.66;100.15;182.8,1,0.496032,0.198413
706/224791d49f46df4cfd99550b5e6f5194857a046b1bde220df50502da.jpg,71,71,475,475,157.27;228.88;144.96;276.55;138.29;328.16;135.08;377.92;142.65;424.95;164.03;468.96;188.07;511.1;214.18;547.78;252.4;568.44;303.28;573.35;356.03;563.94;411.74;549.72;463.33;524.69;505.16;486.45;530.61;434.34;550.85;378.1;569.15;316.64;169.08;191.65;193.95;172.11;227.67;174.72;259.74;187.33;282.95;209.43;343.53;222.98;387.4;213.68;430.93;216.81;470.65;233.49;497.29;262.94;306.91;255.97;297.41;285.05;287.55;313.39;276.71;343.87;235.29;360.74;254.77;373.41;274.47;383.27;300.35;383.57;325.25;383.68;194.67;233.48;220.62;224.91;246.61;230.44;263.75;255.48;240.57;253.04;213.71;247.63;366.91;281.42;397.12;263.4;424.91;270.51;447.98;291.26;422.13;293.1;393.41;288.73;196.81;411.38;223.68;403.65;249.87;404.35;267.99;414.68;298.18;416.75;336.85;433.58;376.94;458.08;327.6;486.37;286.01;491.72;253.87;485.04;231.92;474.74;210.92;449.07;206.25;415.29;246.35;422.21;265.87;429.89;295.47;435.43;363.67;455.08;290.35;459.79;260.32;454.44;239.55;445.43,1,0.763801,-0.210704
820/bc1c52f3db97206cf87cf4bb586084527f317a2913e153f20f091c28.jpg,97,97,651,651,133.56;431.73;143.82;502.13;152.85;573.95;163.23;648.96;188.37;713.73;245.2;763.45;317.99;796.63;394.36;815.3;472.65;813.4;544.5;796.21;600.91;757.17;640.74;706.16;667.2;647.18;675.13;581.52;674.81;513.31;676.1;448.03;671.12;388.9;176.28;361.3;204.89;308.71;257.84;277.93;321.36;274.96;378.49;292.07;456.52;284.48;505.94;266.39;556.63;267.46;601.63;288.17;622.73;331.73;426.53;345.97;434.09;387.33;441.4;428.28;448.4;472.82;380.79;519.05;413.13;523.89;446.12;530.18;472.22;521.1;496.04;513.29;244.61;388.99;272.16;367.26;309.01;364.14;341.23;379.86;310.9;389.18;274.73;394.1;487.94;371.61;522.17;349.33;557.19;350.21;582.09;368.8;559.21;377.38;525.07;376.86;320.84;624.4;370.44;597.76;411.68;585.65;444.24;589.23;475.86;581.06;514.8;588.65;555.34;602.73;521.97;636.29;484.91;652.9;451.64;658.79;418.35;659.55;374.09;652.95;333.27;624.86;413.01;611.48;446.17;610.7;479.12;605.1;543.61;604.38;480.97;624.67;447.48;629.55;414.61;629.88,1,0.547619,0.00793651
427/32d56f0ee53e944fe8a71429c86e4dfa8f42e674e65e5f67e35d6cb4.jpg,77,77,514,514,165.75;237.46;146.35;287.15;137.24;344.83;131.82;401.86;137.8;456.52;154.22;507.71;179.31;552.02;203.5;593.37;246.7;618.39;300.15;623.86;355.2;608.35;406.09;584.97;453.97;554.84;491.6;509.33;519.84;459.39;542.86;411.11;561.25;362.72;197.12;195.3;229.33;181.45;265.1;190.58;295.94;210.86;322.73;237.96;387.32;255.55;427.39;250.28;468.77;253.78;506.17;267.35;529.62;296.44;345.06;279.31;330.83;317.42;316.5;354.47;302.01;391.29;264.32;405.04;276.96;416.87;291.15;428.29;315.73;428.49;338.39;428.03;219.27;244.64;243.97;241.0;272.24;251.64;291.1;274.69;265.66;272.11;236.56;264.92;396.98;308.22;428.34;297.34;456.89;305.58;474.51;325.48;451.29;329.68;423.13;322.66;214.46;459.99;247.25;462.12;271.04;462.59;284.94;471.98;305.52;474.5;332.32;491.42;361.29;507.76;322.78;521.65;290.65;521.64;270.27;515.86;252.49;506.9;233.76;491.0;223.83;465.19;265.44;480.78;281.59;486.78;301.05;493.27;350.33;505.8;297.44;497.27;278.21;490.83;261.75;483.49,0,-0.280681,0.261324
733/bb0ac4ecf76dc6735f652d8d2dd7edf94dc4a5922f137dfed250d9a0.jpg,42,42,284,284,71.92;143.85;73.06;174.74;78.5;205.35;87.49;231.89;99.84;257.93;118.2;280.89;141.12;301.47;165.11;319.38;191.98;325.11;216.76;319.55;239.88;303.72;264.32;285.27;284.24;262.71;298.81;235.57;306.64;205.56;311.31;175.83;313.11;142.45;88.49;132.19;103.88;118.44;125.83;117.48;147.44;121.36;167.75;129.61;208.18;127.24;230.21;118.58;252.54;116.51;273.61;118.72;288.44;129.5;187.43;148.48;186.94;170.09;186.35;192.0;186.03;214.16;164.88;223.72;175.62;227.83;186.43;230.93;198.96;227.69;209.66;223.8;112.07;150.37;126.39;142.97;143.53;143.57;157.36;154.77;142.92;158.32;126.04;158.36;220.43;155.24;234.4;142.72;252.16;142.19;267.18;149.69;253.83;157.72;236.39;158.84;151.06;258.29;166.57;256.13;179.96;253.45;188.68;256.02;200.03;253.36;214.57;257.13;231.15;259.02;216.22;273.03;201.4;278.43;189.51;279.19;179.51;278.52;165.84;271.97;157.28;259.56;179.62;260.47;188.85;261.76;200.26;260.92;226.38;260.04;200.8;265.58;189.34;266.91;180.13;265.84,10,-2,-2
1338/823c6be95d93b8de027c0ada76335fe739f4fc751165c21b0659748b.jpg,19,19,176,176,39.79;76.8;36.47;95.97;36.11;115.9;37.19;137.48;42.7;157.71;50.79;176.72;60.33;192.99;74.06;205.79;90.27;211.2;109.04;210.21;125.84;202.31;140.85;188.52;155.14;172.44;166.44;154.26;173.79;134.14;178.76;114.08;182.31;94.04;49.58;69.46;59.21;62.16;72.11;61.64;84.19;65.49;95.0;71.57;118.29;73.86;131.76;71.17;145.24;70.98;157.98;74.48;166.97;81.31;104.93;88.48;102.74;100.83;100.64;113.13;98.35;126.03;83.23;133.61;90.23;136.97;97.62;139.87;106.31;138.92;113.37;137.83;63.61;81.79;71.62;77.56;80.94;79.14;88.21;87.0;79.21;87.19;69.87;85.94;125.02;91.7;133.63;85.32;143.74;86.27;151.41;92.19;143.29;95.03;133.83;94.18;68.08;158.01;78.33;153.03;89.09;151.59;94.86;154.4;103.05;153.11;113.54;157.52;122.65;164.09;111.95;172.68;101.0;175.63;92.53;175.55;85.65;173.79;76.56;168.62;72.31;158.41;88.0;158.96;94.04;159.99;102.09;160.53;118.1;163.28;102.12;165.11;93.86;165.21;87.7;163.72,10,-2,-2
889/03a19a2c060c8f72bf75d81c69802e905a05ce4e683dce02405280ba.JPG,116,116,776,776,157.89;436.01;162.7;530.64;176.11;623.62;195.7;714.82;231.1;795.02;284.95;865.77;353.86;923.14;419.11;963.15;504.18;971.74;592.79;962.14;663.49;907.13;721.26;836.37;759.14;754.46;775.76;677.99;785.25;603.71;792.28;531.87;787.88;460.99;218.08;391.13;263.91;338.69;335.05;329.85;405.55;338.2;475.09;363.68;541.51;373.49;599.06;348.37;660.65;341.48;726.16;354.01;761.58;405.26;512.56;421.64;513.75;481.29;515.72;539.83;518.6;600.6;433.49;634.89;472.24;649.26;512.85;660.07;549.93;650.67;581.76;641.04;298.95;431.71;337.73;414.83;379.73;416.7;413.16;437.3;378.54;443.95;336.6;446.11;586.52;444.66;625.79;428.84;665.39;432.39;694.8;450.5;664.61;460.08;625.13;456.48;381.34;749.74;430.09;726.59;472.72;718.08;505.46;731.47;547.98;721.1;589.53;736.14;623.36;756.9;587.7;785.25;545.76;800.0;502.22;803.56;465.65;797.34;426.59;778.93;401.13;751.7;471.8;742.31;505.67;749.37;547.4;746.64;601.46;757.45;545.6;759.25;503.81;763.34;470.06;757.61,2,-0.742612,-0.29092
451/c1b40383b0141de6f8bc8aeb58a48cc53071660000da80fe271c8f51.jpg,128,128,856,856,182.43;406.65;167.57;510.32;165.25;616.99;180.87;725.81;219.79;820.95;277.77;914.75;350.65;992.86;429.42;1064.45;516.5;1088.84;606.83;1074.03;695.55;1007.08;778.92;938.01;856.21;863.19;905.81;773.29;925.59;677.92;933.77;591.51;935.44;498.5;242.01;372.14;302.75;347.96;372.79;361.25;441.06;384.98;500.79;425.01;640.52;432.58;706.94;402.31;774.5;386.05;842.24;390.9;890.31;426.2;568.57;485.12;562.76;559.59;558.33;632.7;553.26;706.35;461.62;717.53;501.36;740.31;545.62;759.95;592.71;746.6;631.63;730.89;320.12;451.19;362.29;431.17;412.61;438.2;457.78;478.8;409.13;480.01;357.38;475.34;662.96;494.41;708.91;457.79;762.04;459.61;804.02;485.39;765.64;501.54;714.56;503.44;342.2;784.94;420.75;789.91;492.85;796.31;529.73;807.82;573.8;800.28;638.28;805.45;697.7;817.1;631.95;900.35;569.97;936.49;519.4;938.81;475.94;931.64;406.6;887.6;367.88;796.6;488.63;823.92;528.25;832.4;572.63;828.26;667.37;824.33;571.67;879.33;524.26;884.65;484.27;875.71,1,0.866241,-0.0677507
839/52c36d8ff1a4b45e6ecac689513d7c4086b5632c45648c4ad1364a09.jpg,34,34,231,231,62.32;125.12;60.97;150.0;61.29;174.06;64.15;199.55;70.92;224.26;83.44;245.95;99.8;267.46;117.67;283.04;142.75;290.41;170.95;290.09;196.52;278.9;218.75;263.17;237.29;242.17;247.59;217.62;253.07;190.61;257.04;164.73;257.64;140.02;77.39;112.3;90.63;101.84;109.16;100.1;127.54;105.33;144.47;114.16;170.2;114.15;188.53;107.99;209.25;105.15;228.1;110.42;241.9;123.62;157.82;126.25;155.53;143.65;153.11;161.21;150.73;180.15;127.35;184.47;139.24;189.89;151.55;195.44;165.13;191.33;176.99;188.05;95.97;124.94;107.0;120.79;119.1;122.01;129.77;129.05;117.66;129.39;106.27;128.33;186.2;132.36;198.63;127.31;210.58;127.83;221.04;133.02;210.36;135.4;198.26;135.01;103.75;211.74;120.81;206.88;138.34;206.57;150.11;210.01;163.01;208.87;182.49;212.31;198.41;219.4;180.63;234.0;160.83;237.18;146.94;237.02;134.86;234.76;117.84;227.73;110.16;212.84;137.36;214.04;149.45;215.98;162.56;216.75;192.38;219.9;161.99;226.41;148.83;226.58;136.43;224.02,10,-2,-2
809/0c805eb3579f49686ab4b42e52c14756e8d4a1aa3c487cb2dfadba6f.jpg,13,13,196,196,24.69;93.81;24.35;116.78;24.86;140.8;25.09;166.84;31.15;191.06;45.17;211.42;65.51;228.52;86.6;242.43;109.85;247.26;133.55;244.81;156.09;233.76;173.25;218.98;185.45;199.11;192.76;175.89;196.34;152.35;199.29;128.84;198.94;107.02;47.67;73.63;61.3;61.79;78.38;59.21;96.17;62.74;110.9;72.37;136.15;71.73;152.59;64.74;169.53;65.29;183.62;73.55;189.96;88.96;121.56;89.61;120.49;105.87;119.54;122.35;118.68;139.95;98.26;148.3;107.5;151.94;116.5;155.87;125.85;153.75;133.54;151.81;64.09;90.35;74.05;85.88;84.76;86.78;94.51;93.1;84.47;93.14;73.53;92.71;140.65;96.9;151.8;91.94;162.21;93.26;169.9;99.17;161.2;100.3;151.01;99.0;77.05;175.89;90.98;172.45;104.06;171.63;113.89;175.09;126.35;172.91;138.78;176.02;148.96;180.5;136.97;192.96;125.07;197.99;111.1;198.9;100.22;196.89;88.72;191.0;81.17;177.31;102.9;179.3;113.06;181.43;125.7;180.7;144.94;181.26;125.22;185.6;112.49;186.39;102.04;184.96,9,-2,-2
1222/8d8fe659776899eb639c74014ed210c23fadbf74e46d6f59b206156f.jpg,28,28,192,192,21.7;96.96;22.4;121.78;25.06;147.22;30.53;171.18;42.46;193.29;61.98;211.47;84.31;225.44;107.0;236.25;130.18;237.58;148.3;232.05;159.86;215.73;168.67;198.23;176.29;179.66;181.1;160.65;185.02;141.85;186.55;123.24;184.93;105.27;57.74;96.26;71.25;86.84;87.8;82.42;105.4;84.87;121.21;89.28;146.54;89.89;156.77;83.86;167.45;81.02;176.75;80.23;183.56;83.53;134.9;107.11;137.0;120.7;139.61;133.99;142.66;147.98;119.2;157.9;128.72;160.2;137.65;163.33;145.03;160.21;151.04;155.7;76.83;107.69;87.52;103.91;97.98;103.7;106.64;109.03;97.47;112.53;87.23;112.07;147.72;107.21;156.19;101.3;165.7;100.42;172.25;103.56;166.53;108.64;157.21;109.42;96.24;185.7;111.81;181.27;127.37;176.98;134.02;179.36;141.15;176.75;149.82;178.56;158.14;182.67;150.8;193.11;141.92;197.87;134.46;199.22;127.14;198.92;112.58;195.19;102.29;186.32;126.9;185.53;133.78;185.92;140.92;184.63;153.97;183.81;141.59;187.65;134.3;189.31;127.48;189.02,5,-0.687358,0.510204
